# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 13.564364 23.296190 145.577438 6.782182 1.103756 1.139558 -nan -nan -nan
2 10 10.835693 20.580017 118.670184 6.782182 1.145917 1.065402 1.079925 0.001389 -nan
4 10 10.735705 20.484529 117.675804 6.782182 1.146528 1.063513 1.081064 0.000575 0.000609
8 10 10.747203 20.617513 117.817787 6.782182 1.149528 1.074179 1.077706 0.002206 0.002756
16 10 10.759702 20.967970 118.463209 6.782182 1.207354 1.102286 1.073280 0.003606 0.005321
32 10 10.931181 21.189944 120.230495 6.782182 1.213187 1.119839 1.080806 0.002114 0.011232
64 10 11.082663 21.583896 121.991783 6.782182 1.240573 1.145113 1.086758 0.001398 0.013922
128 10 11.701588 22.392299 128.420507 6.782182 1.267180 1.111118 1.094414 0.000852 0.019101
256 10 13.472875 23.059718 145.150489 6.782182 1.157971 1.062125 1.114874 0.000008 0.046259
512 10 14.446257 24.651526 155.175780 6.782182 1.190356 1.131615 1.113806 0.000033 0.043341
1024 10 16.113556 27.557675 172.642173 6.782182 1.278512 1.285648 1.106072 0.000135 0.045205
2048 10 19.063200 33.683436 203.746420 6.782182 1.457158 1.639430 1.092658 0.000233 0.056011
4096 10 22.789751 45.267039 244.407515 6.782182 1.834445 2.498140 1.070237 0.000324 0.083482
8192 10 36.220630 80.697765 386.739844 6.782182 2.725949 4.945954 1.014836 0.000446 0.185841
16384 10 48.877603 232.637435 672.385384 6.782182 20.401039 20.446942 0.510600 0.001046 1.616826
32768 10 63.042395 321.088764 889.309714 6.782182 28.765085 28.606877 0.745427 0.000895 1.744113
65536 10 95.652461 500.378635 1361.557242 6.782182 45.003626 44.938579 1.261368 0.000718 2.463565
131072 10 161.029573 858.876386 2309.186921 6.782182 77.654576 77.532271 1.856250 0.000609 3.214761
262144 10 291.792798 1576.610299 4204.233303 6.782182 142.922813 142.748761 1.014836 0.000446 0.185841
262144 10 291.792798 1576.610299 4204.233303 6.782182 142.922813 142.748761 12.367868 0.000497 0.016563
524288 10 553.715200 3012.974516 7998.916515 6.782182 273.529390 273.232457 12.342976 0.000498 0.030305
1048576 10 1076.085682 5885.232009 15570.722056 6.782182 534.429471 534.305111 12.307899 0.000498 0.054481
2097152 10 2121.096112 11628.027201 30718.045190 6.782182 1056.342674 1056.235504 12.306141 0.000498 0.048812
4194304 10 4211.871382 23098.325430 61007.023143 6.782182 2098.701036 2098.418256 12.487616 0.000497 0.340886
8388608 10 8397.165970 46001.042957 121577.640934 6.782182 4178.442359 4178.549648 13.069435 0.000497 1.255869
16777216 10 17430.019251 95456.029732 252305.462495 6.782182 8667.252220 8668.194296 -9.934403 0.000513 52.949713
33554432 10 34820.004832 190768.231316 504142.590490 6.782182 17326.949130 17327.251131 -17.247905 0.000516 53.163341
67108864 10 69484.623910 381163.430634 1006536.866896 6.782182 34632.291978 34632.047832 -17.796392 0.000516 50.456685
